Step,Accuracy,F1-Score,Sensitivity,Specificity
1,0.776666667,0.771648757,0.59,0.87
2,0.79,0.780252061,0.55,0.91
3,0.826666667,0.821164021,0.78,0.92
4,0.813333333,0.805889079,0.76,0.92
5,0.84,0.838235294,0.81,0.9
6,0.8,0.793650794,0.75,0.9
